averagerank.wholebrain,finalrank.wholebrain,averagerank.hemisphere,finalrank.hemisphere
19777.1,11812,9778.4,5729.5
20050.8,12197,9919.6,5945
20958.65,13541,10335.65,6618
22169.2,15516,10915.7,7532
22456.05,16005,11063.55,7782
24151.15,18877,11892.55,9267
23998.9,18633,11889.2,9261
22712.5,16452,11271.2,8149
23445.15,17746,11619.9,8819
23167.25,17250,11512.7,8611.5
22517.9,16111,11221.75,8063
22246.6,15658,11101.45,7848
21714.5,14754,10849.85,7423
23065.8,17078,11514.35,8616
23598.55,18000,11699.8,8959.5
23375.55,17629,11586.7,8749
23416.8,17691,11687.45,8941
25020.25,20298,12523.05,10288
25129.4,20475,12574.15,10380.5
25231.4,20649,12623.8,10465
22499.3,16080,11237.2,8081
23578.5,17969,11806.6,9120
22065.45,15320,11006.75,7679
23884.3,18439,11936,9349
21668.25,14681,10806.75,7351
20740.05,13213,10344.4,6635
21674.2,14700,10831.6,7401
14855.8,5467,7291,2508
11497.15,1473,5798.85,821
10961.75,998,5546.25,583
11198.95,1192,5670.65,675
11797.15,1796,5973.3,997
12737.95,2862,6439.85,1505
13453.15,3620,6810.05,1911
14817.05,5415,7476.25,2769
17586.6,8888,8802.5,4406
18371.1,10007.5,9189,4920
18280.4,9881,9117.2,4834
19451.4,11362,9766.7,5713
19203.8,11042,9614.3,5485
20145.4,12324,10076.95,6207
19846.25,11904,9852.5,5840
20009.45,12138,9914.7,5937
20464.95,12791.5,10193.2,6414
20095.6,12266,9919.3,5944
20176.8,12371,9998.4,6069
20525.25,12872,10170.05,6353
20662.1,13088,10171.1,6356
21268.95,14039,10488.35,6865
24208.3,18996,11960.5,9387
24534.25,19533,12088.35,9593
24563.85,19579,12093.45,9602
24617.05,19661,12147.35,9696.5
24080.6,18756.5,11937.7,9353
23846.35,18389,11816.7,9143
23348.4,17583,11592.95,8764
22624.6,16301,11283.35,8177
22413.45,15932,11181.5,7991
22259.15,15676,11118.4,7877
22097.7,15377,11035.35,7724.5
21863.05,14984,10904.75,7519
22382.9,15887,11093.15,7834
23052.3,17057,11513.75,8614
24675.75,19752,12350.75,10010.5
25081.05,20400,12549.1,10326
25145.65,20504,12575.1,10384
23509.9,17849,11736.35,9009
23340.3,17569,11648.5,8871
22769.4,16550,11376.1,8345
22685.45,16399,11317.25,8237
23162.4,17243,11588.8,8754
22380.9,15879,11204.9,8036
21481.25,14376,10740.75,7245
13972.75,4278,6938.95,2075
13136.75,3251,6527.75,1592
12172.5,2226,6085.35,1137
11195.15,1188,5678.05,683
11821.35,1813,5973.75,998
12451.75,2539,6303.25,1349
13570.65,3761,6857.35,1975
16002.7,6981,8042.7,3529
17010,8178,8512.2,4082
16961.5,8124,8507.9,4076
16375.25,7423,8178.25,3684
18033.8,9548,9062.3,4762
19270.5,11116,9631.5,5518
20601,12994,10289.05,6540
20297.85,12538,10114.55,6278
20482.8,12814,10202.75,6426.5
21431.3,14303,10640.65,7095
21134.1,13820,10474.2,6842
21459.9,14347,10629.6,7081
21475.95,14370,10638.25,7090
20898.9,13435,10303.3,6569
23680.65,18119,11686.95,8939
24968.4,20221,12397.7,10086
24208.8,18997,11946.7,9363
23984.4,18607,11826.4,9159
25035.95,20317,12371.25,10040
25509.85,21105,12643.7,10503
24938.65,20177,12358.7,10026
23255.85,17408,11591,8761
22787.15,16582,11370.3,8336
22560.95,16182.5,11267.2,8141
22369.7,15849,11179.35,7989
22643.1,16331,11316.65,8234
22129.7,15429,11076.35,7806
21868.3,14995,10950.35,7580
23321.1,17538,11658.45,8888.5
25149.7,20515,12581.65,10396
25768.85,21517,12851.8,10841
24534.8,19534,12265.25,9897
24410.3,19335,12211.85,9800
23441.7,17740,11715.35,8982
23764.55,18248,11864.05,9220
23839.9,18375,11931.05,9338.5
22545.95,16157,11305.55,8216
21847.65,14959,10948.25,7575
13436.8,3601,6714.35,1810
12795.3,2928,6399.25,1458
12463.6,2554,6224.75,1277
11404.95,1383,5781.65,795
11858.2,1842,5990.1,1015
12916.05,3029,6517.25,1581
14151.25,4508,7127.15,2291
15692.4,6605,7884.8,3350
15868.9,6827,7961.6,3434
16001.1,6978,8008.6,3489
17068.8,8237,8594.4,4163
18169.95,9738,9112.05,4826
19786.6,11830,9886.05,5895
21816.95,14911,10786.7,7321.5
20525.85,12873,10214.6,6443
21531.2,14461.5,10689.45,7167
22826.85,16666,11334,8270
22719.3,16468,11256.35,8123
23075.6,17098,11436.35,8465
23904.9,18467,11846.4,9186
24012.3,18656,11916.2,9314
23919.3,18493,11810.4,9132
24613.05,19657,12209.05,9797
24249.3,19066,11958.3,9385
24372.5,19256,12038,9513
25406.9,20933,12574.15,10380.5
25550.65,21170,12673.45,10554
25283.15,20725,12574.9,10383
24174.4,18923,12080.05,9579
22802.75,16614,11371.7,8340
22516.8,16110,11256.15,8122
22087.3,15361,11047.35,7750
22314.45,15765,11171.5,7975
22184.4,15545,11110.65,7865.5
23017.7,16998,11516.35,8620
25199.85,20604,12613.6,10448
25289.85,20731,12640.6,10498
25703.25,21419,12815.5,10778
24520.9,19512,12256.25,9878
24306.45,19154,12162,9720
24360.85,19241,12213.4,9805
22179.45,15535,11074.75,7802
22241.35,15649,11124.55,7895
22877.4,16754,11477.8,8543
13669.5,3861,6829.65,1939
13212.8,3335,6598.65,1663
12951.8,3066,6464.05,1527
11316.45,1295,5738.35,742
11854.8,1836,5982.9,1007.5
14532.1,5016,7242.85,2450
14508.35,4985,7302.25,2522
15542.95,6431,7796.75,3229
15463.35,6334,7729.85,3137
16392.2,7447,8240,3758.5
17338.25,8567.5,8734.35,4317
19436.55,11336.5,9747.5,5684
22144.85,15456,10961.6,7596.5
21670.15,14685,10802.7,7344
23795.1,18296,11743.65,9018
23283.35,17461,11561.9,8691.5
23461.55,17766,11664.5,8898
23967.85,18577,11928.9,9333
24227.75,19026,12057.6,9549
23807.4,18314,11815.05,9140
24425.8,19357,12116.5,9638
24375.35,19264.5,12035.5,9512
25194.65,20594,12495.1,10261
25089.8,20414,12387.95,10070
24752,19868,12244.25,9854
26144.55,22104,13015.9,11079
25490.05,21060,12671.5,10551
25429.85,20968,12704.5,10606
24911,20140,12447.25,10164
24821.75,19999,12423.3,10126
24458.2,19407,12268.55,9905
24334.25,19190,12183.4,9757
24425.35,19356,12233.2,9837
25721.65,21446,12890.6,10901
25029.6,20308,12545.95,10320
25154.2,20526,12587.65,10406
25885.15,21683,12941.9,10962
26097.4,22040,13059.85,11160
24510,19492,12262.85,9895
24311.05,19158,12185.6,9760
22202.15,15572,11080.95,7814
22155.25,15482,11072.35,7798
22617.6,16289,11341.7,8285
13963.5,4266,6979.25,2122.5
13518.25,3680,6753.1,1840
13150.35,3270,6563.8,1632
11307.65,1288,5714.85,723
13233.3,3351,6626.35,1698
13711.1,3919,6904,2027
14658.15,5202.5,7358.05,2595
14056.8,4397,7071.55,2223
14923.5,5578,7508.5,2811
15882.75,6849,8001.35,3482.5
17833.4,9249.5,9006.5,4677
21096.8,13765,10561.95,6985
22028.55,15260,10997.4,7663
24217.25,19012,11934.9,9345.5
24151,18876,11912.85,9308
22950.35,16878,11436.9,8468
24125.15,18840,12014.7,9464
24385.35,19280,12147.1,9695
24766.8,19896,12334.65,9992
24067.2,18727,11936.65,9351
25344.25,20835,12579.8,10391
25323.95,20793.5,12565,10361
25654.4,21334,12734.65,10652
25166,20545,12473.25,10214
25562.7,21190,12746.85,10668
25485.45,21052,12701.3,10602
25159,20533,12583.95,10399
24761.8,19884.5,12389.75,10075
24947.65,20191,12504.3,10271
25281.05,20723,12689.3,10583
25564.55,21192,12849.9,10838
24876.15,20086,12487.7,10244.5
25334.45,20819,12724.8,10638
25997.95,21859,13089.3,11211
25675.25,21368,12848.6,10834
25867.7,21659,12942.35,10964
25574.9,21211,12765.65,10696
25686.7,21390,12865.35,10868
25170.65,20554,12625,10468
22452.35,15995,11220.7,8058
22648.5,16343,11297.4,8202
22805.15,16624,11416.35,8417
13796.1,4025,6896.85,2009
13540.2,3708,6761.95,1848
12894.5,3005,6436.25,1501
11461.35,1435,5789.25,807
12892.35,3003,6509.95,1574
15216.3,5989,7529.9,2854
13961.45,4263,7029.55,2185
14496.65,4965,7294.45,2514
15635.65,6541,7887.95,3353
16714.45,7822,8438.35,3986
20104.5,12277,10132.05,6301
22223.4,15615,11120.05,7882
23374.2,17628,11543.35,8662
24138,18859,11895.65,9272
23132.35,17185,11521.7,8629
23940.35,18532,11918.6,9317
24602.85,19642.5,12264.7,9896
26484.7,22676.5,13054.85,11151
24892.75,20112,12397.8,10087
25853.15,21631,12839.5,10821
26556.25,22794,13228.3,11400
26334.4,22415,13083.15,11201
25714.1,21433,12796.75,10741
25651.55,21329.5,12779.4,10712
25451.35,21003,12694.5,10593
25435.75,20982,12709.1,10615
24901.55,20121.5,12446.3,10162
24485.75,19457,12254.3,9872
24409.55,19333,12234.9,9840
24838.55,20029,12469.7,10202
25333.05,20816,12726.3,10640
24798.65,19952,12440,10149.5
25294.25,20739,12718.5,10628
25663.85,21350,12908,10920
25547.3,21164,12789.45,10727
25669.3,21361,12854.55,10847.5
27013,23545,13525,11863
26616.25,22904,13331.05,11566
23307.45,17512,11671.4,8910
23432.4,17720,11727.9,9001
22129.95,15430,11049.65,7753
13683.6,3879,6838.65,1957
13491.1,3656,6733.45,1826
13098.5,3205,6562.65,1630
12556.35,2655,6339.15,1392
14344.25,4759,7227.45,2422
12700.55,2818,6415.65,1478
14230.2,4603,7167.5,2335
15272.15,6079,7700.65,3100
16450.6,7515,8297.1,3826
19957.85,12060.5,10037,6133
22749.3,16512,11324.85,8254
24357.05,19234,12029.5,9489
23506.35,17843,11565.8,8701
23253.85,17404,11581.6,8733
23895.9,18455,11915.05,9312
26580.1,22841,13068.55,11176
27105.65,23709,13329.5,11561
26608.6,22889,13109.95,11234
24483.15,19453,12144.5,9691
26520.4,22733,13180.45,11329
27095.65,23700,13511.9,11844
27013.1,23546,13461.05,11762
26398.8,22532,13155.35,11293
26477.05,22663,13254.3,11434
25407.95,20934,12671.2,10549.5
25022.45,20300,12482.2,10231
24503.55,19482,12231.1,9832
24203.35,18981,12100.3,9610
24434.8,19374.5,12251.05,9869
25655.55,21339,12895.1,10906
26241.95,22257,13177.6,11325
25761.35,21504,12921.1,10936
25895.75,21701,13021.5,11092
25365.45,20875,12614.9,10451
25153.45,20522,12528.7,10297
26979.2,23486,13511.2,11841
26693.2,23031,13372.9,11635
22646.85,16341,11317.5,8240
23109.5,17151,11584.25,8742
22371.95,15855,11186.05,8000
14026.3,4356,6994.75,2137.5
14729.45,5289,7300.35,2520
14958.35,5633,7418.95,2688.5
15178.5,5948,7612.05,2963
14646.8,5188,7420.5,2692
13696.05,3898.5,6945.05,2084
14999.95,5697,7567.85,2913
16372.8,7418,8260.5,3789
19179.35,11007,9657.2,5554
22631.75,16309,11267.7,8142
24097.45,18784.5,11894.3,9269
24117.25,18820.5,11896.7,9276.5
24668.05,19739,12048.8,9533
23461.15,17763.5,11709.3,8976
26568.85,22810.5,13053.4,11148
26802.45,23207,13167,11311
26545.7,22774,13079.15,11193
25520.15,21124,12699,10599
26699.45,23047,13288.4,11477
27412.75,24189,13661.2,12061
27757.4,24789,13860.85,12352
27143.7,23774,13538.95,11894
27001.4,23527,13519.55,11852
26564.65,22807,13298.2,11499
24084.85,18764,12009.6,9460
22998.25,16966,11472.8,8534
22940.25,16859,11449.5,8491
26111.7,22061,13068.4,11175
26090.65,22029,13083.3,11202
26243.65,22260.5,13152,11289
26380.75,22493,13218.9,11384
25573.2,21207,12715.25,10624.5
25493.9,21070,12679.35,10565
25280.65,20722,12592.5,10417
26788.5,23181,13415.7,11697
26853,23284,13453.4,11743
23052.35,17058.5,11513.1,8613
22923.2,16832,11462.25,8512
23071.75,17090.5,11549.35,8668
15300.3,6125,7644.85,3025
16174.15,7194.5,8044.75,3534
16377.25,7425,8156.15,3660
15034.65,5741,7608.55,2955
15874.25,6835,8030.25,3510
15155.4,5910,7658.1,3040
16555.95,7633,8354.25,3888
17996.5,9495,9081.65,4784
22305.25,15745,11089.7,7830
24467.85,19422,12030.3,9494
24219.35,19014,11903.1,9284
24779.85,19924,12105.7,9622
25825.45,21591,12627.1,10471
26483.65,22673,13023.5,11096
26756.15,23126,13158,11295
27381.55,24141,13455.2,11749
25097.85,20424,12479.6,10224
25842.55,21616,12858.6,10853
27055.05,23619,13475.3,11783
27684.75,24667,13823.5,12290
28114.95,25413,14060.3,12707.5
27890.65,25048,13953.6,12522
26974.1,23478,13497.65,11822
24389.05,19291,12138.5,9681
22496.3,16076,11199.95,8024
22413.5,15933,11178.75,7988
23238.65,17380,11590.2,8758
26164.3,22133,13096.05,11221
26589.25,22858,13319.3,11543
26754.85,23123,13386.8,11657
27119.7,23727,13606.65,11982
25714.4,21435,12786.55,10719
25366.1,20876,12622.85,10464
26678.7,23008,13354.7,11609
26704.4,23052,13370.5,11628
25967.15,21812,13059.6,11159
23434.85,17723.5,11722.6,8996
22962.35,16898,11495.5,8582
16128.05,7135,8055.9,3554
14887.65,5523.5,7529.45,2853
15112.55,5852,7654.55,3036
15906.05,6869,8049.35,3541
15946.1,6913,8064.4,3566
16504.3,7573,8331.1,3863
18546.95,10231,9344.5,5119
19516.8,11451,9798.25,5756
23217.75,17346,11419,8420
24671.15,19746,12144.7,9692
25492.85,21065,12496.5,10262
26071.55,21993,12737.2,10655
27140.9,23765,13289.45,11479
26676.15,23004,13120.8,11246
26956.25,23453,13240.5,11410
25728.25,21456,12798.6,10743
25109.2,20436,12480.7,10228
27026.35,23570,13460.7,11760
27275.65,23959,13610.6,11988
27832.75,24939,13906.6,12443
28051.85,25297,14035.1,12661
24767.75,19899,12353,10015
23096.25,17131,11496.1,8584
22851.05,16703,11369.7,8333
22155.6,15483,11043.95,7741
22246.4,15657,11101.25,7847
23407.55,17676,11666.1,8901
26604,22882.5,13297.75,11497
26994.55,23514,13509.8,11839
27515.45,24381,13794.6,12244
27146.75,23777,13620.6,12000
25657,21341,12755.35,10680.5
25883.55,21681,12997.8,11047
26320.05,22385.5,13158.15,11296
23462.05,17767,11724.9,9000
26144.95,22107,13163.1,11305
23150.15,17222,11588.5,8753
16212.15,7243,8122.9,3624
15084.35,5815,7632.35,3004
14992.65,5689,7588.65,2934
15468.85,6343,7836.75,3285
16955.5,8117,8561.8,4122
19047.9,10833,9593.55,5457
19662.5,11662,9873.65,5875
22450.35,15989,11152.3,7946.5
23493.55,17828.5,11642.7,8858
25943.25,21778,12769.1,10699.5
25200.1,20605,12491.8,10253
27208.9,23858,13300.05,11501
27476.5,24298,13456.45,11752
26980.65,23491.5,13264.6,11454
25903.95,21716,12882.8,10890
25569.85,21201,12699.2,10600
25350.75,20853,12590.8,10412.5
26915.65,23380.5,13408,11688.5
27836.55,24946,13912.1,12450
28241.55,25624,14127.7,12813
26057.85,21967,13013.6,11076
24523.35,19517,12247.9,9863
22266,15683,11094.25,7835
22060.45,15310,10980.7,7629
21979,15168,10964.35,7600
22476.25,16039,11215,8047
25857.85,21642,12914.4,10925
26345.1,22439,13160.35,11301
25420.7,20953,12734.35,10651
27339.5,24054,13718.25,12137
26983.75,23496,13552.3,11911
25864.85,21654,12978.4,11018.5
25566.9,21195,12829.75,10810
22991.95,16952,11459.4,8510
23709.55,18159,11848.3,9190
23135.35,17193,11577.5,8722
16515.8,7589,8290.85,3820
15908.95,6875,8068.85,3571
15384.85,6233,7797.25,3231
17750.3,9124,8976.1,4640
19727.8,11749,9921.1,5948
20571.2,12949,10339.95,6625
21087.6,13750,10563.75,6986
23073.5,17094,11485.6,8565
24074.9,18750,11987,9425
25458.4,21018,12659.7,10532
27001.8,23528,13217.85,11382
27671.15,24645,13534.9,11886
27833.35,24940,13624.4,12007
25884.45,21682,12881.2,10888
25429.8,20967,12592.25,10415
25978.55,21829,12907.3,10918
27301.25,23999,13587.5,11956
27600.45,24524,13775,12220
28291.55,25698,14157,12850
28742.4,26531,14368.95,13180
25110.85,20444,12560,10351
25531.25,21141.5,12742.6,10664
23369.05,17616,11645.05,8864
21128.75,13813,10523,6918
21439.95,14317,10696.3,7181
26167.4,22143,13057.05,11154
26454.8,22621,13213.05,11376
24428.05,19361,12179.5,9752
25195.45,20595,12629.7,10477
26205.55,22201,13162,11303.5
26686.2,23023,13350.7,11604
25895.35,21700,13003.7,11056
26476.3,22661,13233.9,11406
25869.75,21660,12926.05,10944
22307.25,15748,11134.3,7910
17649.8,8973,8848.25,4455.5
16875.75,8019,8537.85,4095
16798.25,7918,8510.75,4079
19157.5,10982,9646.7,5542
22087.05,15360,11100.7,7844
23322.35,17540,11661,8894
23408.5,17679,11645.6,8866.5
24009.6,18652,11966,9399
24710.5,19806,12305.8,9948
27251.15,23921,13336.6,11575
27447.6,24243,13440.35,11732
28263.45,25658,13820.35,12282
26821.2,23233,13299.4,11500
25640.6,21308,12700.65,10601
25502.8,21085,12621.05,10461.5
26698.15,23044,13294.5,11488
28058.55,25311,13991.9,12588
28066.1,25325,14018.65,12638
28655.35,26378.5,14348.6,13149
28811.7,26653,14421.15,13256
26740.8,23103,13359.3,11616
24987.3,20253,12474.7,10218
21426.65,14293,10679.6,7156
21130.65,13814,10531.7,6938
21868.9,14996,10825.45,7393
26418.25,22567,13116.5,11240
26172.05,22146,13065,11164
24030.15,18676,11975.3,9409
26800.5,23204,13388.4,11659
26837.4,23260,13434.1,11724
25612.55,21267,12891.3,10902
26615.25,22903,13308.9,11521
25932.05,21759,12959.65,10992
25753.2,21494,12879.3,10886
18559.8,10251,9261.8,5018
17365.15,8602,8792.35,4393
17397.1,8653,8790.3,4389.5
21348.55,14176,10751.7,7267
24428.2,19362,12148.5,9699
23756.7,18235,11825.2,9157
24108.7,18800,12003.6,9453
24941.9,20184,12420.4,10121
27262.9,23936,13367.65,11625
27379.95,24138,13416.4,11699
27884,25035,13655.5,12050
25376.45,20893,12572.2,10376
25559.55,21183,12641.6,10501
26010.8,21884,12877.45,10883
28388.85,25879.5,13998.3,12603
28521.55,26133,14228.8,12953.5
28102.2,25392,14043.95,12678
28089.1,25369,14062.95,12713
28680.05,26421,14338.35,13133
27570.95,24474,13858.8,12347
24692.15,19780,12424.2,10128
23032.35,17023,11492.3,8577
22820.05,16655,11384.5,8363
22128.1,15426,10954.45,7587
22275.2,15700,11022.35,7705
27068.45,23649,13451.4,11742
25050.85,20344,12492.1,10254
24688.15,19772,12295.5,9940.5
27625.35,24563,13825.6,12295
26220.75,22225,13195.5,11354
26171.35,22145,13172.7,11320
26283.55,22327,13150.5,11287
25658.8,21344,12839.6,10822
18085.8,9616,9032,4720
17531.6,8816,8869.7,4494
19914.75,11990.5,10036.15,6132
23855.9,18399,11890.7,9265
24843.35,20038,12357.8,10024
23943.3,18544,11921.6,9320
26402.1,22540,12951.25,10978
25723.55,21448,12794.15,10732
27528.6,24402,13496.15,11817.5
27672.35,24648.5,13562.8,11926
25351.65,20854,12559.4,10350
25681.85,21381,12708,10613
25782.75,21539,12733.8,10650
25738.85,21474,12759.8,10689
29021.4,26991,14432.2,13275
28544.4,26173,14267.45,13010
28523.75,26139,14277.2,13030
28096.7,25387,14063.75,12715
27741.75,24767,13923.4,12480
26862.15,23297.5,13505.8,11832
25592.4,21237,12807.5,10764
24135.65,18857,12063.5,9555
23881.85,18432,11914.3,9310
24356.2,19231,12152.6,9708
25493.85,21069,12640.4,10497
26742.35,23106,13283.8,11471
25429.5,20966,12666.15,10541
25276.05,20711,12604.1,10435
26297.95,22348,13229.2,11401
26244.15,22262.5,13199.7,11359
27248.1,23916.5,13627.2,12009
25890.8,21690,12950.6,10975.5
17320.9,8554,8698.45,4284
19388.6,11280,9709.65,5627
22156.3,15484,11066.5,7788
25249.9,20671,12563.6,10359
23827.9,18350,11854.8,9199
26684.05,23018,13247.15,11423
27367.8,24112,13430.15,11720
27502.5,24349,13488.55,11802
24924,20159,12398.45,10088
25523.45,21129,12650.5,10516
25914.65,21729,12840.7,10825.5
26034.85,21924,12880.1,10887
26060.85,21975,12881.9,10889
26167.1,22140.5,13009.15,11069.5
28434.95,25980,14243.3,12971
28664.2,26391,14359.05,13164
28113.85,25412,14010.7,12625
30147.4,28967,15002.35,14207
29145.3,27216.5,14512.55,13408.5
26768.45,23148,13394.15,11670
27250,23919,13630.5,12018
26237.15,22247,13109.1,11232
26625.15,22922,13294.8,11489
27085.85,23680.5,13578.8,11943.5
25552.85,21172,12691.7,10587
26085.45,22019,13030.8,11107
25579.9,21219,12754.75,10679
27030.1,23580,13506.6,11835
27026.7,23571,13508,11838
27765.3,24804,13885.7,12405
26416.9,22563,13203.7,11366
18542.4,10227,9269.8,5027
21349.6,14177,10647.7,7108
23654.5,18079,11782.7,9081
25769.6,21519,12819.2,10792
24221.4,19022,12069.9,9562
26420.2,22569,12963.15,10995
26443.25,22601,12953.6,10982
23519.15,17857,11704.1,8968
25121.55,20462,12499.9,10265
26088.45,22025,12928.7,10947
26106.05,22055,12916.8,10928
26442.35,22599,13070.4,11182
25651.55,21329.5,12749,10670
26946.35,23433,13431.75,11722
29042.2,27033,14561.05,13478
30640.7,29837,15205.05,14555
28181.05,25515,14057.9,12699.5
30052.1,28805,14973.65,14165
28062.6,25320,14003.75,12616.5
28014.1,25240,14008.2,12624
27763.15,24799,13883.25,12398
27241.65,23907,13623.1,12005
27621.85,24552,13861.9,12355
26794.15,23193.5,13455.7,11750
26534.65,22755,13276.6,11461
25940.65,21773,12974.8,11010
27126.85,23740,13563.45,11927
26997.7,23519,13489.6,11805
27072.7,23659,13532.5,11880
27741.5,24766,13872.5,12374
20446.6,12766,10180,6380
23397.9,17659,11665.2,8899
24819.5,19995,12372.8,10042
24454.5,19402,12197.1,9781.5
26259.5,22280,12887.65,10895
26523.15,22738,13007.2,11062
26700.95,23050,13076.4,11189.5
25061.05,20366,12480.3,10227
28296.9,25709,14040.7,12672
28527.6,26144,14146,12836
28018.6,25248,13876,12382
25953.75,21787,12889,10899
27068.35,23647,13484.55,11796
28232.25,25607.5,14144.85,12835
30934.25,30319.5,15360.65,14826.5
30926.95,30305,15352.8,14815
31198,30809,15349.35,14811
29284.35,27453.5,14590.9,13523.5
29173.4,27261,14552.35,13466
28370.35,25839,14182.05,12882
28754.9,26549,14385.2,13205
28886.8,26771,14443.4,13298
27211.9,23863,13674.55,12083.5
27281.15,23967,13636.15,12025
26628.95,22934,13341.2,11582
27500.4,24343,13772,12217
27074.5,23661,13534.5,11884
26674.6,23002,13328.4,11558
27817.9,24912,13913.2,12451
22201.9,15571,11059.6,7774
25201,20609,12560.6,10353
26030.2,21915,12980.1,11022
26638.65,22945,13262.2,11449
26517.85,22729,13011.5,11074
26954.1,23451,13217.45,11381
28649.7,26358,14053.95,12692
29462.15,27767,14434.1,13279.5
28206,25559,13986.9,12576
29175.1,27265.5,14471.7,13340
26447.55,22605,13129.8,11263
27103.85,23707,13502.65,11827
28304.65,25722,14191.05,12897
31715.55,31717,15682.05,15388
31315.15,31023,15539.65,15120
31616.65,31553,15605.55,15240
30955.5,30343,15232.8,14602
29590.45,27984,14754.1,13794
28935.45,26849,14459.8,13322
29358,27587.5,14672.5,13660
28663.8,26390,14357.7,13160
28548.8,26181,14311.5,13088
27741.4,24765,13884.2,12401
28160.3,25489,14104.8,12779
28079.2,25348,14085.7,12750
27165,23804,13598.6,11970
26372.1,22482,13181.4,11333
26518.2,22731,13250.7,11432
23367.75,17613,11655.75,8884
